sampleID,comm_type,condition,well,pH
YL2_YL,YL,no_aab,1,4.79
YL2_YL,YL,no_aab,2,4.89
YL2_YL,YL,no_aab,3,4.79
YL2_YL,YL,no_aab,4,4.82
YL2_YL,YL,no_aab,8,4.9
YL2_A1,A1,ghanensis,1,4.08
YL2_A1,A1,ghanensis,2,4.06
YL2_A1,A1,ghanensis,3,4.08
YL2_A1,A1,ghanensis,4,4.16
YL2_A1,A1,ghanensis,8,4.11
YL2_A2,A2,malorum,1,3.81
YL2_A2,A2,malorum,2,3.84
YL2_A2,A2,malorum,3,3.82
YL2_A2,A2,malorum,4,3.82
YL2_A2,A2,malorum,8,3.87
YL2_A3,A3,orientalis,1,3.73
YL2_A3,A3,orientalis,2,3.77
YL2_A3,A3,orientalis,3,3.73
YL2_A3,A3,orientalis,4,3.76
YL2_A3,A3,orientalis,8,3.7
YL2_A4,A4,malorum,1,4.15
YL2_A4,A4,malorum,2,4.08
YL2_A4,A4,malorum,3,4.3
YL2_A4,A4,malorum,4,4.27
YL2_A4,A4,malorum,8,4
YL2_A5,A5,acetobacter,1,4.01
YL2_A5,A5,acetobacter,2,4.08
YL2_A5,A5,acetobacter,3,4.1
YL2_A5,A5,acetobacter,4,4.07
YL2_A5,A5,acetobacter,8,3.95
YL2_A6,A6,fabarum,1,3.82
YL2_A6,A6,fabarum,2,3.84
YL2_A6,A6,fabarum,3,3.82
YL2_A6,A6,fabarum,4,3.83
YL2_A6,A6,fabarum,8,3.85
YL2_A7,A7,oxydans,1,3.55
YL2_A7,A7,oxydans,2,3.56
YL2_A7,A7,oxydans,3,3.55
YL2_A7,A7,oxydans,4,3.56
YL2_A7,A7,oxydans,8,3.6
YL2_A8,A8,oryzifermentans,1,4.34
YL2_A8,A8,oryzifermentans,2,4.37
YL2_A8,A8,oryzifermentans,3,4.34
YL2_A8,A8,oryzifermentans,4,4.37
YL2_A8,A8,oryzifermentans,8,4.39
YL2_A9,A9,senegalensis,1,3.85
YL2_A9,A9,senegalensis,2,3.88
YL2_A9,A9,senegalensis,3,3.91
YL2_A9,A9,senegalensis,4,3.74
YL2_A9,A9,senegalensis,8,3.81
YL2_A10,A10,malorum,1,3.85
YL2_A10,A10,malorum,2,3.94
YL2_A10,A10,malorum,3,3.96
YL2_A10,A10,malorum,4,3.93
YL2_A10,A10,malorum,8,3.93
YL2_C,control,control,1,5.87
YL2_C,control,control,2,6
YL2_C,control,control,3,6.04
YL2_C,control,control,4,5.99
YL2_C,control,control,8,5.92
